"","LATITUDE","LONGITUDE","CONDITION","THEFTCOUNT","DOT_COLOR"
"1",47.6104,-122.341,"GOOD",198,"#B84700"
"2",47.6441,-122.3039,"",28,"#1AE500"
"3",47.6172,-122.3413,"GOOD",128,"#778800"
"4",47.6237,-122.3072,"GOOD",19,"#11EE00"
"5",47.62,-122.3204,"",153,"#8E7100"
"6",47.6089,-122.3288,"",88,"#51AE00"
"7",47.6243,-122.3179,"",72,"#43BC00"
"8",47.6247,-122.3267,"",71,"#42BD00"
"9",47.6319,-122.3085,"",18,"#10EF00"
"10",47.6077,-122.3251,"",105,"#619E00"
"11",47.6675,-122.3761,"GOOD",69,"#40BF00"
"12",47.6674,-122.3763,"GOOD",59,"#36C900"
"13",47.6715,-122.3763,"GOOD",45,"#29D600"
"14",47.6222,-122.3582,"GOOD",43,"#28D700"
"15",47.6231,-122.3581,"GOOD",59,"#36C900"
"16",47.6225,-122.3581,"GOOD",47,"#2BD400"
"17",47.6865,-122.3769,"GOOD",9,"#08F700"
"18",47.6863,-122.3767,"GOOD",9,"#08F700"
"19",47.6866,-122.3767,"GOOD",9,"#08F700"
"20",47.6859,-122.3767,"GOOD",9,"#08F700"
"21",47.6882,-122.3767,"GOOD",20,"#12ED00"
"22",47.6873,-122.3769,"GOOD",11,"#0AF500"
"23",47.6965,-122.3769,"GOOD",14,"#0DF200"
"24",47.6965,-122.3769,"GOOD",14,"#0DF200"
"25",47.6676,-122.3007,"GOOD",42,"#27D800"
"26",47.6674,-122.3007,"GOOD",45,"#29D600"
"27",47.6671,-122.3007,"GOOD",50,"#2ED100"
"28",47.667,-122.3007,"GOOD",46,"#2AD500"
"29",47.6667,-122.3007,"GOOD",49,"#2DD200"
"30",47.6678,-122.3005,"GOOD",42,"#27D800"
"31",47.667,-122.3005,"GOOD",46,"#2AD500"
"32",47.6003,-122.3301,"GOOD",106,"#629D00"
"33",47.6701,-122.3846,"GOOD",101,"#5DA200"
"34",47.6699,-122.3846,"GOOD",102,"#5EA100"
"35",47.6699,-122.3849,"GOOD",110,"#669900"
"36",47.6696,-122.3846,"GOOD",100,"#5DA200"
"37",47.6703,-122.3848,"GOOD",103,"#5FA000"
"38",47.5991,-122.3032,"GOOD",21,"#13EC00"
"39",1,1,"GOOD",0,"#00FF00"
"40",47.6154,-122.3128,"GOOD",76,"#46B900"
"41",47.6171,-122.3128,"GOOD",76,"#46B900"
"42",47.6188,-122.3128,"GOOD",47,"#2BD400"
"43",47.6187,-122.3127,"GOOD",73,"#43BC00"
"44",47.621,-122.3126,"GOOD",23,"#15EA00"
"45",47.6603,-122.3156,"GOOD",101,"#5DA200"
